date,close,open,high,low,volume
2020-08-26,347.57000732421875,344.760009765625,347.8599853515625,344.1700134277344,50790200
2020-08-27,348.3299865722656,348.510009765625,349.8999938964844,346.5299987792969,58034100
2020-08-28,350.5799865722656,349.44000244140625,350.7200012207031,348.1499938964844,48588900
2020-08-31,349.30999755859375,350.3500061035156,351.29998779296875,349.05999755859375,66099200
2020-09-01,352.6000061035156,350.2099914550781,352.7099914550781,349.239990234375,54908700
2020-09-02,357.70001220703125,354.6700134277344,358.75,353.42999267578125,69540000
2020-09-03,345.3900146484375,355.8699951171875,356.3800048828125,342.5899963378906,148011100
2020-09-04,342.57000732421875,346.1300048828125,347.8299865722656,334.8699951171875,139156300
2020-09-08,333.2099914550781,336.7099914550781,342.6400146484375,332.8800048828125,114465300
2020-09-09,339.7900085449219,337.54998779296875,342.4599914550781,336.6099853515625,91462300
2020-09-10,333.8900146484375,341.82000732421875,342.5299987792969,332.8500061035156,90569500
2020-09-11,334.05999755859375,335.82000732421875,336.9700012207031,331.0,84680200
2020-09-14,338.4599914550781,337.489990234375,340.3800048828125,334.2200012207031,65605700
2020-09-15,340.1700134277344,341.1199951171875,342.0199890136719,338.4700012207031,52920900
2020-09-16,338.82000732421875,341.510009765625,343.05999755859375,338.5199890136719,82096000
2020-09-17,335.8399963378906,333.55999755859375,337.70001220703125,332.989990234375,91523300
2020-09-18,330.6499938964844,335.3699951171875,335.489990234375,327.9700012207031,105877900
2020-09-21,326.9700012207031,325.70001220703125,327.1300048828125,321.7300109863281,99450800
2020-09-22,330.29998779296875,328.57000732421875,330.8999938964844,325.8599853515625,63612100
2020-09-23,322.6400146484375,330.8999938964844,331.20001220703125,322.1000061035156,93112200
2020-09-24,323.5,321.2200012207031,326.79998779296875,319.79998779296875,76681300
2020-09-25,328.7300109863281,322.5799865722656,329.5799865722656,321.6400146484375,71069400
2020-09-28,334.19000244140625,333.2200012207031,334.9599914550781,332.1499938964844,64584600
2020-09-29,332.3699951171875,333.9700012207031,334.7699890136719,331.6199951171875,51304000
2020-09-30,334.8900146484375,333.0899963378906,338.2900085449219,332.8800048828125,104081100
2020-10-01,337.0400085449219,337.69000244140625,338.739990234375,335.010009765625,88698700
2020-10-02,333.8399963378906,331.70001220703125,337.010009765625,331.19000244140625,89431100
2020-10-05,339.760009765625,336.05999755859375,339.9599914550781,336.010009765625,45713100
2020-10-06,334.92999267578125,339.9100036621094,342.1700134277344,334.3800048828125,90128900
2020-10-07,340.760009765625,338.1199951171875,341.6300048828125,338.0899963378906,56999600
2020-10-08,343.7799987792969,342.8500061035156,343.8500061035156,341.8599853515625,45242500
2020-10-09,346.8500061035156,345.55999755859375,347.3500061035156,344.8900146484375,59528600
2020-10-12,352.42999267578125,349.5899963378906,354.0199890136719,349.05999755859375,80388500
2020-10-13,350.1300048828125,352.2799987792969,352.4700012207031,349.0899963378906,73255500
2020-10-14,347.92999267578125,350.75,351.92999267578125,347.1400146484375,57727900
2020-10-15,347.5,343.7099914550781,348.0199890136719,343.1300048828125,60357700
2020-10-16,347.2900085449219,348.9599914550781,350.75,347.1000061035156,89501900
2020-10-19,342.010009765625,348.6499938964844,349.3299865722656,341.0400085449219,68425600
2020-10-20,343.3800048828125,343.4599914550781,346.8800048828125,342.6400146484375,60051900
2020-10-21,342.7300109863281,343.3299865722656,345.6700134277344,342.3999938964844,63575000
2020-10-22,344.6099853515625,342.9599914550781,345.239990234375,340.6499938964844,55399300
2020-10-23,345.7799987792969,345.92999267578125,345.989990234375,343.1300048828125,49143900
2020-10-26,339.3900146484375,342.1300048828125,342.9800109863281,335.6199951171875,91473000
2020-10-27,338.2200012207031,339.760009765625,340.1199951171875,337.989990234375,65994100
2020-10-28,326.6600036621094,332.1000061035156,338.25,326.1300048828125,127094300
2020-10-29,329.9800109863281,326.9100036621094,333.3999938964844,325.0899963378906,90597700
2020-10-30,326.5400085449219,328.2799987792969,329.69000244140625,322.6000061035156,120287300
2020-11-02,330.20001220703125,330.20001220703125,332.3599853515625,327.239990234375,86068300
2020-11-03,336.0299987792969,333.69000244140625,338.25,330.2900085449219,93294200
2020-11-04,343.5400085449219,340.8599853515625,347.94000244140625,339.5899963378906,126959700
2020-11-05,350.239990234375,349.239990234375,352.19000244140625,348.8599853515625,82039700
2020-11-06,350.1600036621094,349.92999267578125,351.510009765625,347.6499938964844,74973000
2020-11-09,354.55999755859375,363.9700012207031,364.3800048828125,354.05999755859375,172304200
2020-11-10,354.0400085449219,353.489990234375,355.17999267578125,350.510009765625,85552000
2020-11-11,356.6700134277344,356.3999938964844,357.55999755859375,355.05999755859375,58649000
2020-11-12,353.2099914550781,355.5799865722656,356.7200012207031,351.260009765625,67546200
2020-11-13,358.1000061035156,355.2699890136719,358.8999938964844,354.7099914550781,62892200
2020-11-16,362.57000732421875,360.9800109863281,362.7799987792969,359.5899963378906,74541100
2020-11-17,360.6199951171875,359.9700012207031,361.9200134277344,358.3399963378906,66111000
2020-11-18,356.2799987792969,360.9100036621094,361.5,356.239990234375,70591300
2020-11-19,357.7799987792969,355.6000061035156,358.17999267578125,354.1499938964844,59940900
2020-11-20,355.3299865722656,357.5,357.7200012207031,355.25,70417300
2020-11-23,357.4599914550781,357.2799987792969,358.82000732421875,354.8699951171875,63230600
2020-11-24,363.2200012207031,360.2099914550781,363.80999755859375,359.2900085449219,62415900
2020-11-25,362.6600036621094,363.1300048828125,363.1600036621094,361.4800109863281,45330900
2020-11-27,363.6700134277344,363.8399963378906,364.17999267578125,362.5799865722656,28514100
2020-11-30,362.05999755859375,362.8299865722656,363.1199951171875,359.1700134277344,83872700
2020-12-01,366.0199890136719,365.57000732421875,367.67999267578125,364.92999267578125,74231400
2020-12-02,366.7900085449219,364.82000732421875,366.9599914550781,364.20001220703125,45927000
2020-12-03,366.69000244140625,366.67999267578125,368.19000244140625,365.5,62882000
2020-12-04,369.8500061035156,367.32000732421875,369.8500061035156,367.2200012207031,50749900
2020-12-07,369.0899963378906,369.0199890136719,369.6199951171875,367.7200012207031,48944300
2020-12-08,370.1700134277344,367.7200012207031,370.7799987792969,367.6700134277344,42458900
2020-12-09,366.8500061035156,370.8800048828125,371.04998779296875,365.95001220703125,74098300
2020-12-10,366.7300109863281,365.3699951171875,367.8599853515625,364.42999267578125,57735400
2020-12-11,366.29998779296875,364.8999938964844,366.739990234375,363.260009765625,57698600
2020-12-14,364.6600036621094,368.6400146484375,369.79998779296875,364.4700012207031,69216200
2020-12-15,369.5899963378906,367.3999938964844,369.5899963378906,365.9200134277344,63865300
2020-12-16,370.1700134277344,369.82000732421875,371.1600036621094,368.8699951171875,58420500
2020-12-17,372.239990234375,371.94000244140625,372.4599914550781,371.04998779296875,64119500
2020-12-18,369.17999267578125,370.9700012207031,371.1499938964844,367.0199890136719,136542300
2020-12-21,367.8599853515625,364.9700012207031,378.4599914550781,362.0299987792969,96386700
2020-12-22,367.239990234375,368.2099914550781,368.3299865722656,366.0299987792969,47949000
2020-12-23,367.57000732421875,368.2799987792969,369.6199951171875,367.2200012207031,46201400
2020-12-24,369.0,368.0799865722656,369.0299987792969,367.45001220703125,26457900
2020-12-28,372.1700134277344,371.739990234375,372.5899963378906,371.07000732421875,39000400
2020-12-29,371.4599914550781,373.80999755859375,374.0,370.8299865722656,53680500
2020-12-30,371.989990234375,372.3399963378906,373.1000061035156,371.57000732421875,49455300
2020-12-31,373.8800048828125,371.7799987792969,374.6600036621094,371.2300109863281,78520700
2021-01-04,368.7900085449219,375.30999755859375,375.45001220703125,364.82000732421875,110210800
2021-01-05,371.3299865722656,368.1000061035156,372.5,368.04998779296875,66426200
2021-01-06,373.54998779296875,369.7099914550781,376.9800109863281,369.1199951171875,107997700
2021-01-07,379.1000061035156,376.1000061035156,379.8999938964844,375.9100036621094,68766800
2021-01-08,381.260009765625,380.5899963378906,381.489990234375,377.1000061035156,71677200
2021-01-11,378.69000244140625,377.8500061035156,380.5799865722656,377.7200012207031,51034700
2021-01-12,378.7699890136719,378.8900146484375,379.8599853515625,376.3599853515625,52547700
2021-01-13,379.7900085449219,378.69000244140625,380.8599853515625,377.8500061035156,45303600
2021-01-14,378.4599914550781,380.5899963378906,381.1300048828125,378.1000061035156,49989100
2021-01-15,375.70001220703125,376.7200012207031,377.5799865722656,373.70001220703125,107160000
2021-01-19,378.6499938964844,378.3399963378906,379.2300109863281,376.75,51233300
2021-01-20,383.8900146484375,381.1099853515625,384.7900085449219,380.69000244140625,61836100
2021-01-21,384.239990234375,384.489990234375,384.95001220703125,383.25,47840100
2021-01-22,382.8800048828125,382.25,384.1300048828125,381.8399963378906,52860500
2021-01-25,384.3900146484375,383.6700134277344,384.7699890136719,378.4599914550781,70402000
2021-01-26,383.7900085449219,385.4100036621094,385.8500061035156,383.5400085449219,42665300
2021-01-27,374.4100036621094,380.2200012207031,380.32000732421875,372.010009765625,123351100
2021-01-28,377.6300048828125,376.3599853515625,381.92999267578125,375.8900146484375,94198100
2021-01-29,370.07000732421875,375.6300048828125,376.6700134277344,368.2699890136719,126765100
2021-02-01,376.2300109863281,373.7200012207031,377.3399963378906,370.3800048828125,75817600
2021-02-02,381.54998779296875,379.6499938964844,383.2200012207031,376.32000732421875,64450700
2021-02-03,381.8500061035156,382.44000244140625,383.70001220703125,380.4800109863281,52427100
2021-02-04,386.19000244140625,382.9599914550781,386.239990234375,381.9700012207031,47142600
2021-02-05,387.7099914550781,388.20001220703125,388.4700012207031,386.1400146484375,48669800
2021-02-08,390.510009765625,389.2699890136719,390.55999755859375,388.3500061035156,38365200
2021-02-09,390.25,389.6099853515625,390.8900146484375,389.1700134277344,35551100
2021-02-10,390.0799865722656,392.1199951171875,392.2799987792969,387.5,59154400
2021-02-11,390.7099914550781,391.239990234375,391.69000244140625,388.1000061035156,42913300
2021-02-12,392.6400146484375,389.8500061035156,392.8999938964844,389.7699890136719,50593300
2021-02-16,392.29998779296875,393.9599914550781,394.1700134277344,391.5299987792969,50972400
2021-02-17,392.3900146484375,390.4200134277344,392.6600036621094,389.3299865722656,52290600
2021-02-18,390.7200012207031,389.5899963378906,391.5199890136719,387.739990234375,59712800
2021-02-19,390.0299987792969,392.07000732421875,392.3800048828125,389.54998779296875,83241000
2021-02-22,387.0299987792969,387.05999755859375,389.6199951171875,386.739990234375,67414200
2021-02-23,387.5,384.6600036621094,388.95001220703125,380.20001220703125,107284100
2021-02-24,391.7699890136719,386.3299865722656,392.2300109863281,385.2699890136719,72433900
2021-02-25,382.3299865722656,390.4100036621094,391.8800048828125,380.7799987792969,146670500
2021-02-26,380.3599853515625,384.3500061035156,385.5799865722656,378.2300109863281,152701600
2021-03-01,389.5799865722656,385.5899963378906,390.9200134277344,380.57000732421875,105348800
2021-03-02,386.5400085449219,389.82000732421875,390.07000732421875,386.0,79595300
2021-03-03,381.4200134277344,385.7900085449219,386.8299865722656,381.30999755859375,119940200
2021-03-04,376.70001220703125,381.2200012207031,384.0,371.8800048828125,183433000
2021-03-05,383.6300048828125,380.4599914550781,384.760009765625,372.6400146484375,152039600
2021-03-08,381.7200012207031,384.6600036621094,387.67999267578125,381.4200134277344,123149200
2021-03-09,387.1700134277344,385.8500061035156,389.9100036621094,385.30999755859375,113633600
2021-03-10,389.5799865722656,389.69000244140625,391.3999938964844,388.1700134277344,109899400
2021-03-11,393.5299987792969,392.2300109863281,395.6499938964844,391.739990234375,86245000
2021-03-12,394.05999755859375,392.07000732421875,394.2099914550781,391.20001220703125,64653600
2021-03-15,396.4100036621094,394.3299865722656,396.69000244140625,392.0299987792969,73427200
2021-03-16,395.9100036621094,397.07000732421875,397.8299865722656,395.0799865722656,73722500
2021-03-17,397.260009765625,394.5299987792969,398.1199951171875,393.29998779296875,97959300
2021-03-18,391.4800109863281,394.4800109863281,396.7200012207031,390.75,115349100
2021-03-19,389.4800109863281,389.8800048828125,391.57000732421875,387.1499938964844,113624500
2021-03-22,392.5899963378906,390.0299987792969,394.07000732421875,389.9700012207031,73778600
2021-03-23,389.5,391.9100036621094,393.4599914550781,388.6600036621094,90686600
2021-03-24,387.5199890136719,391.0,392.75,387.4700012207031,97588600
2021-03-25,389.70001220703125,385.9800109863281,390.54998779296875,383.8999938964844,116128600
2021-03-26,395.9800109863281,390.92999267578125,396.4100036621094,390.2900085449219,114409100
2021-03-29,395.7799987792969,394.3999938964844,396.75,392.80999755859375,108107600
2021-03-30,394.7300109863281,394.4200134277344,395.45001220703125,393.0199890136719,76262200
2021-03-31,396.3299865722656,395.3399963378906,398.0,395.30999755859375,112734200
2021-04-01,400.6099853515625,398.3999938964844,400.6700134277344,398.17999267578125,99682900
2021-04-05,406.3599853515625,403.4599914550781,406.94000244140625,403.3800048828125,91684800
2021-04-06,406.1199951171875,405.760009765625,407.239990234375,405.3999938964844,62021000
2021-04-07,406.5899963378906,405.94000244140625,406.9599914550781,405.45001220703125,55836300
2021-04-08,408.5199890136719,407.92999267578125,408.5799865722656,406.92999267578125,57863100
2021-04-09,411.489990234375,408.3900146484375,411.6700134277344,408.260009765625,61104600
2021-04-12,411.6400146484375,410.8500061035156,411.92999267578125,410.20001220703125,56704900
2021-04-13,412.8599853515625,411.5299987792969,413.5299987792969,411.1199951171875,56551000
2021-04-14,411.45001220703125,412.8299865722656,413.9599914550781,410.8699951171875,61659900
2021-04-15,415.8699951171875,413.739990234375,416.1600036621094,413.69000244140625,60229800
2021-04-16,417.260009765625,417.25,417.9100036621094,415.7300109863281,82037300
2021-04-19,415.2099914550781,416.260009765625,416.739990234375,413.7900085449219,78498500
2021-04-20,412.1700134277344,413.9100036621094,415.0899963378906,410.5899963378906,81851800
2021-04-21,416.07000732421875,411.510009765625,416.2900085449219,411.3599853515625,66793000
2021-04-22,412.2699890136719,415.8900146484375,416.7799987792969,411.1300048828125,97582800
2021-04-23,416.739990234375,412.8699951171875,418.25,412.7900085449219,73209200
2021-04-26,417.6099853515625,417.44000244140625,418.2200012207031,416.80999755859375,52182400
2021-04-27,417.5199890136719,417.92999267578125,418.1400146484375,416.29998779296875,51303100
2021-04-28,417.3999938964844,417.80999755859375,419.010009765625,416.8999938964844,51238900
2021-04-29,420.05999755859375,420.32000732421875,420.7200012207031,416.44000244140625,78544300
2021-04-30,417.29998779296875,417.6300048828125,418.5400085449219,416.3399963378906,85527000
2021-05-03,418.20001220703125,419.42999267578125,419.8399963378906,417.6700134277344,68128300
2021-05-04,415.6199951171875,416.07000732421875,416.6000061035156,411.6700134277344,101591200
2021-05-05,415.75,417.3800048828125,417.6300048828125,415.1499938964844,60162200
2021-05-06,419.07000732421875,415.8299865722656,419.2099914550781,413.67999267578125,74321400
2021-05-07,422.1199951171875,419.8900146484375,422.82000732421875,419.1600036621094,67733800
2021-05-10,417.94000244140625,422.5,422.739990234375,417.80999755859375,81852400
2021-05-11,414.2099914550781,413.1000061035156,415.2699890136719,410.05999755859375,116888000
2021-05-12,405.4100036621094,411.2300109863281,412.5899963378906,404.0,134811000
2021-05-13,410.2799987792969,407.07000732421875,412.3500061035156,407.0199890136719,106394000
2021-05-14,416.5799865722656,413.2099914550781,417.489990234375,413.17999267578125,82201600
2021-05-17,415.5199890136719,415.3900146484375,416.3900146484375,413.3599853515625,65129200
2021-05-18,411.94000244140625,415.79998779296875,416.05999755859375,411.7699890136719,59810200
2021-05-19,410.8599853515625,406.9200134277344,411.04998779296875,405.3299865722656,106467100
2021-05-20,415.2799987792969,411.79998779296875,416.6300048828125,411.6700134277344,78022200
2021-05-21,414.94000244140625,416.8699951171875,418.20001220703125,414.45001220703125,76578700
2021-05-24,419.1700134277344,417.3399963378906,420.32000732421875,417.0799865722656,51376700
2021-05-25,418.239990234375,420.3299865722656,420.7099914550781,417.6199951171875,57451400
2021-05-26,419.07000732421875,418.8699951171875,419.6099853515625,417.760009765625,43088600
2021-05-27,419.2900085449219,420.1700134277344,420.7200012207031,418.989990234375,56707700
2021-05-28,420.0400085449219,420.9700012207031,421.25,419.7900085449219,58520200
2021-06-01,419.6700134277344,422.57000732421875,422.7200012207031,419.20001220703125,54216600
2021-06-02,420.3299865722656,420.3699951171875,421.2300109863281,419.2900085449219,49097100
2021-06-03,418.7699890136719,417.8500061035156,419.989990234375,416.2799987792969,58138800
2021-06-04,422.6000061035156,420.75,422.9200134277344,418.8399963378906,55938800
2021-06-07,422.19000244140625,422.5899963378906,422.7799987792969,421.19000244140625,51555000
2021-06-08,422.2799987792969,423.1099853515625,423.2099914550781,420.32000732421875,47134300
2021-06-09,421.6499938964844,423.17999267578125,423.260009765625,421.4100036621094,48436300
2021-06-10,423.6099853515625,422.9599914550781,424.6300048828125,421.54998779296875,51020100
2021-06-11,424.30999755859375,424.20001220703125,424.42999267578125,422.82000732421875,45570800
2021-06-14,425.260009765625,424.42999267578125,425.3699951171875,423.1000061035156,42358500
2021-06-15,424.4800109863281,425.4200134277344,425.4599914550781,423.5400085449219,51508500
2021-06-16,422.1099853515625,424.6300048828125,424.8699951171875,419.9200134277344,80386100
2021-06-17,421.9700012207031,421.6700134277344,423.0199890136719,419.32000732421875,90949700
2021-06-18,414.9200134277344,417.0899963378906,417.8299865722656,414.70001220703125,118676300
2021-06-21,420.8599853515625,416.79998779296875,421.05999755859375,415.92999267578125,72822000
2021-06-22,423.1099853515625,420.8500061035156,424.0,420.0799865722656,57700300
2021-06-23,422.6000061035156,423.19000244140625,424.04998779296875,422.510009765625,49445400
2021-06-24,425.1000061035156,424.8900146484375,425.54998779296875,424.6199951171875,45110300
2021-06-25,426.6099853515625,425.8999938964844,427.0899963378906,425.54998779296875,58129500
2021-06-28,427.4700012207031,427.1700134277344,427.6499938964844,425.8900146484375,53159600
2021-06-29,427.70001220703125,427.8800048828125,428.55999755859375,427.1300048828125,35970500
2021-06-30,428.05999755859375,427.2099914550781,428.7799987792969,427.17999267578125,64827900
2021-07-01,430.42999267578125,428.8699951171875,430.6000061035156,428.79998779296875,53441000
2021-07-02,433.7200012207031,431.6700134277344,434.1000061035156,430.5199890136719,57697700
2021-07-06,432.92999267578125,433.7799987792969,434.010009765625,430.010009765625,68710400
2021-07-07,434.4599914550781,433.6600036621094,434.760009765625,431.510009765625,63549500
2021-07-08,430.9200134277344,428.7799987792969,431.7300109863281,427.5199890136719,97595200
2021-07-09,435.5199890136719,432.5299987792969,435.8399963378906,430.7099914550781,76238600
2021-07-12,437.0799865722656,435.42999267578125,437.3500061035156,434.9700012207031,52889600
2021-07-13,435.5899963378906,436.239990234375,437.8399963378906,435.30999755859375,52911300
2021-07-14,436.239990234375,437.3999938964844,437.9200134277344,434.9100036621094,64130400
2021-07-15,434.75,434.80999755859375,435.5299987792969,432.7200012207031,55126400
2021-07-16,431.3399963378906,436.010009765625,436.05999755859375,430.9200134277344,75874700
2021-07-19,424.9700012207031,426.19000244140625,431.4100036621094,421.9700012207031,147987000
2021-07-20,431.05999755859375,425.67999267578125,432.4200134277344,424.8299865722656,99608200
2021-07-21,434.54998779296875,432.3399963378906,434.70001220703125,431.010009765625,64724400
2021-07-22,435.4599914550781,434.739990234375,435.7200012207031,433.69000244140625,47878500
2021-07-23,439.94000244140625,437.5199890136719,440.29998779296875,436.7900085449219,63766600
2021-07-26,441.0199890136719,439.30999755859375,441.0299987792969,439.260009765625,43719200
2021-07-27,439.010009765625,439.9100036621094,439.94000244140625,435.989990234375,67397100
2021-07-28,438.8299865722656,439.67999267578125,440.29998779296875,437.30999755859375,52472400
2021-07-29,440.6499938964844,439.82000732421875,441.79998779296875,439.80999755859375,47435300
2021-07-30,438.510009765625,437.9100036621094,440.05999755859375,437.7699890136719,68951200
2021-08-02,437.5899963378906,440.3399963378906,440.92999267578125,437.2099914550781,58783300
2021-08-03,441.1499938964844,438.44000244140625,441.2799987792969,436.1000061035156,58053900
2021-08-04,438.9800109863281,439.7799987792969,441.1199951171875,438.7300109863281,46732200
2021-08-05,441.760009765625,440.2200012207031,441.8500061035156,439.8800048828125,38969700
2021-08-06,442.489990234375,442.1000061035156,442.94000244140625,441.79998779296875,46930000
2021-08-09,442.1300048828125,442.4599914550781,442.79998779296875,441.30999755859375,41222600
2021-08-10,442.67999267578125,442.6099853515625,443.44000244140625,441.8800048828125,43339300
2021-08-11,443.7799987792969,443.82000732421875,443.8800048828125,442.6199951171875,44034300
2021-08-12,445.1099853515625,443.6199951171875,445.260009765625,442.6600036621094,38909400
2021-08-13,445.9200134277344,445.5899963378906,445.94000244140625,445.07000732421875,39470300
2021-08-16,446.9700012207031,444.5299987792969,447.1099853515625,442.8699951171875,73740000
2021-08-17,444.0400085449219,444.239990234375,444.9599914550781,440.8500061035156,92673900
2021-08-18,439.17999267578125,442.9599914550781,444.6300048828125,438.9200134277344,89351900
2021-08-19,439.8599853515625,436.2699890136719,441.1400146484375,436.1199951171875,92812200
2021-08-20,443.3599853515625,440.2300109863281,443.7099914550781,439.7099914550781,72008700
2021-08-23,447.260009765625,445.1600036621094,448.2300109863281,443.44000244140625,54973000
2021-08-24,447.9700012207031,447.9700012207031,448.5400085449219,447.4200134277344,38744700
2021-08-25,448.9100036621094,448.1700134277344,449.4599914550781,447.7699890136719,40529700
2021-08-26,446.260009765625,448.6099853515625,448.8599853515625,446.1600036621094,57829600
2021-08-27,450.25,447.1199951171875,450.6499938964844,447.05999755859375,77235100
2021-08-30,452.2300109863281,450.9700012207031,453.07000732421875,450.7099914550781,48357400
2021-08-31,451.55999755859375,452.1300048828125,452.489990234375,450.9200134277344,59300200
2021-09-01,451.79998779296875,452.55999755859375,453.1099853515625,451.54998779296875,48721400
2021-09-02,453.19000244140625,453.32000732421875,454.04998779296875,451.9100036621094,42501000
2021-09-03,453.0799865722656,451.9800109863281,453.6300048828125,451.54998779296875,47170500
2021-09-07,451.4599914550781,452.7099914550781,452.80999755859375,450.739990234375,51671500
2021-09-08,450.9100036621094,450.8900146484375,451.6700134277344,448.8599853515625,56181900
2021-09-09,448.9800109863281,450.70001220703125,452.57000732421875,448.7200012207031,57970400
2021-09-10,445.44000244140625,451.0400085449219,451.489990234375,445.30999755859375,89948200
2021-09-13,446.5799865722656,448.6400146484375,448.9200134277344,444.1099853515625,83738600
2021-09-14,444.1700134277344,448.1199951171875,448.3399963378906,443.2200012207031,78197100
2021-09-15,447.8800048828125,444.6199951171875,448.4100036621094,443.44000244140625,78792200
2021-09-16,447.1700134277344,447.32000732421875,448.3599853515625,444.0199890136719,77786700
2021-09-17,441.3999938964844,444.9200134277344,445.3699951171875,441.0199890136719,118425000
2021-09-20,434.0400085449219,434.8800048828125,436.55999755859375,428.8599853515625,166445500
2021-09-21,433.6300048828125,436.5299987792969,437.9100036621094,433.07000732421875,92526100
2021-09-22,437.8599853515625,436.04998779296875,440.0299987792969,433.75,102350100
2021-09-23,443.17999267578125,439.8500061035156,444.8900146484375,439.6000061035156,76396000
2021-09-24,443.9100036621094,441.44000244140625,444.6700134277344,441.2099914550781,62094800
2021-09-27,442.6400146484375,442.80999755859375,444.04998779296875,441.8999938964844,61371100
2021-09-28,433.7200012207031,439.69000244140625,440.0400085449219,432.94000244140625,130436300
2021-09-29,434.45001220703125,435.19000244140625,437.0400085449219,433.8500061035156,82329200
2021-09-30,429.1400146484375,436.0199890136719,436.7699890136719,428.7799987792969,140506000
2021-10-01,434.239990234375,430.9800109863281,436.0299987792969,427.2300109863281,129240100
2021-10-04,428.6400146484375,433.0,433.9599914550781,426.3599853515625,128570000
2021-10-05,433.1000061035156,430.239990234375,435.489990234375,429.3900146484375,90682500
2021-10-06,434.8999938964844,429.2699890136719,435.1199951171875,427.5400085449219,113032200
2021-10-07,438.6600036621094,438.3900146484375,441.67999267578125,438.20001220703125,72437500
2021-10-08,437.8599853515625,439.4800109863281,439.8900146484375,437.19000244140625,74557400
2021-10-11,434.69000244140625,437.1600036621094,440.260009765625,434.6199951171875,65233300
2021-10-12,433.6199951171875,435.6700134277344,436.1000061035156,432.7799987792969,71181200
2021-10-13,435.17999267578125,434.7099914550781,436.04998779296875,431.5400085449219,72974000
2021-10-14,442.5,439.0799865722656,442.6600036621094,438.5799865722656,70236800
2021-10-15,445.8699951171875,444.75,446.260009765625,444.0899963378906,66260200
2021-10-18,447.19000244140625,443.9700012207031,447.54998779296875,443.2699890136719,62213200
2021-10-19,450.6400146484375,448.9200134277344,450.7099914550781,448.2699890136719,46996800
2021-10-20,452.4100036621094,451.1300048828125,452.7300109863281,451.010009765625,49571600
2021-10-21,453.5899963378906,451.7699890136719,453.8299865722656,451.30999755859375,41305400
2021-10-22,453.1199951171875,453.1300048828125,454.6700134277344,451.04998779296875,58845100
2021-10-25,455.54998779296875,454.2799987792969,455.8999938964844,452.3900146484375,45214500
2021-10-26,455.9599914550781,457.20001220703125,458.489990234375,455.55999755859375,56075100
2021-10-27,453.94000244140625,456.45001220703125,457.1600036621094,453.8599853515625,72438000
2021-10-28,458.32000732421875,455.4599914550781,458.3999938964844,455.45001220703125,51437900
2021-10-29,459.25,455.8699951171875,459.55999755859375,455.55999755859375,70162400
2021-11-01,460.0400085449219,460.29998779296875,460.70001220703125,458.20001220703125,48433600
2021-11-02,461.8999938964844,460.2200012207031,462.2300109863281,460.0799865722656,48908400
2021-11-03,464.7200012207031,461.29998779296875,465.1499938964844,460.8299865722656,52509800
2021-11-04,466.9100036621094,465.3599853515625,467.0,464.989990234375,52847100
2021-11-05,468.5299987792969,469.2799987792969,470.6499938964844,466.9200134277344,66390600
2021-11-08,468.92999267578125,469.70001220703125,470.2300109863281,468.20001220703125,50405200
2021-11-09,467.3800048828125,469.32000732421875,469.57000732421875,465.8800048828125,51149100
2021-11-10,463.6199951171875,465.5799865722656,467.3800048828125,462.0400085449219,69429700
2021-11-11,463.7699890136719,465.2099914550781,465.2900085449219,463.75,34848500
2021-11-12,467.2699890136719,465.1199951171875,467.8599853515625,464.1099853515625,53466700
2021-11-15,467.42999267578125,468.6400146484375,468.80999755859375,466.2300109863281,46980500
2021-11-16,469.2799987792969,467.1499938964844,470.489990234375,467.07000732421875,48857500
2021-11-17,468.1400146484375,469.0,469.19000244140625,467.4800109863281,47858300
2021-11-18,469.7300109863281,469.239990234375,470.010009765625,466.3399963378906,50625600
2021-11-19,468.8900146484375,469.6099853515625,470.94000244140625,468.5,57315600
2021-11-22,467.57000732421875,470.8900146484375,473.5400085449219,467.3500061035156,72762000
2021-11-23,468.19000244140625,467.2200012207031,469.1000061035156,464.45001220703125,73206500
2021-11-24,469.44000244140625,466.05999755859375,469.57000732421875,465.19000244140625,61858800
2021-11-26,458.9700012207031,462.3399963378906,463.8999938964844,457.7699890136719,112669600
2021-11-29,464.6000061035156,464.07000732421875,466.55999755859375,461.7300109863281,86268800
2021-11-30,455.55999755859375,462.0,464.0299987792969,455.29998779296875,148559600
2021-12-01,450.5,461.6400146484375,464.6700134277344,450.2900085449219,131939200
2021-12-02,457.3999938964844,450.7300109863281,459.07000732421875,450.30999755859375,127637800
2021-12-03,453.4200134277344,459.1700134277344,460.29998779296875,448.9200134277344,137331600
2021-12-06,458.7900085449219,456.1300048828125,460.7900085449219,453.55999755859375,98977500
2021-12-07,468.2799987792969,464.4100036621094,468.8800048828125,458.6499938964844,95484700
2021-12-08,469.5199890136719,468.70001220703125,470.0,466.8299865722656,72238800
2021-12-09,466.3500061035156,468.1499938964844,469.6300048828125,466.1400146484375,61272600
2021-12-10,470.739990234375,469.2300109863281,470.8999938964844,466.510009765625,77159800
2021-12-13,466.57000732421875,470.19000244140625,470.55999755859375,466.2699890136719,87724700
2021-12-14,463.3599853515625,463.0899963378906,465.739990234375,460.25,97264100
2021-12-15,470.6000061035156,463.4200134277344,470.8599853515625,460.739990234375,116899300
2021-12-16,466.45001220703125,472.57000732421875,472.8699951171875,464.79998779296875,116568600
2021-12-17,459.8699951171875,461.54998779296875,464.739990234375,458.05999755859375,135511600
